INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'Ocean Jewel' ,  'Fifth Avenue' ,  'Cinese' ,  '2004/08/10' ,  '6880NMYZO4'),
( 'Sunrise Casino' ,  'Champs-Élysées' ,  'Francese' ,  '2004/11/02' ,  'RGRI5WN1AH'),
( 'Moonlit Cove' ,  'Calle de la Playa' ,  'Brasiliana' ,  '1991/10/10' ,  'E3UTFO6U6O'),
( 'Crystal Casino' ,  'Birch Lane' ,  'Tedesca' ,  '1962/11/25' ,  'ELL9QGQGX1'),
( 'Palm Grove' ,  'Baker Street' ,  'Australiana' ,  '1998/11/05' ,  'IAL2708P5J'),
( 'Crown Jewel' ,  'Hauptplatz' ,  'Cinese' ,  '1968/03/15' ,  'BGYD89BRHS'),
( 'Pearl Bay' ,  'Piazza San Marco' ,  'Cinese' ,  '2002/12/10' ,  'I6BLXTO3K7'),
( 'Desert Oasis' ,  'Central Park West' ,  'Australiana' ,  '2007/05/28' ,  'MKX0PUAZ4J'),
( 'Lucky Clover' ,  'Seine Quai' ,  'Francese' ,  '1988/12/19' ,  'HE9LLIQX4P'),
( 'Neon Nights' ,  'La Rambla' ,  'Messicana' ,  '2004/01/02' ,  'D4ZOTPHMPV'),
( 'Royal Flush' ,  'Harbour Street' ,  'Canadese' ,  '2004/01/02' ,  '7CV8RT4AFA'),
( 'Emerald Isle' ,  'Kings Road' ,  'Giapponese' ,  '1983/07/22' ,  'IKJGK7QCJP'),
( 'Wild West' ,  'Alexanderplatz' ,  'Francese' ,  '1966/05/24' ,  '4D3HS7J1LG'),
( 'Sunset Strip' ,  'Piazza Navona' ,  'Britannica' ,  '1968/03/15' ,  'EY73FP18OQ'),
( 'Golden Gate' ,  'Broadway' ,  'Italiana' ,  '2005/06/13' ,  'PM5NIOBBDE'),
( 'Treasure Cove' ,  'Louvre Rue' ,  'Austriaca' ,  '1971/10/17' ,  'MRC772Z3KN'),
( 'Diamond Edge' ,  'Ramblas' ,  'Giapponese' ,  '1998/08/04' ,  'L2I4JY8W3D'),
( 'Blue Horizon' ,  'Bondi Beach Road' ,  'Messicana' ,  '2004/01/02' ,  'WYQ5QOIUB2'),
( 'Red Lantern' ,  'Oxford Street' ,  'Australiana' ,  '1966/05/24' ,  'LRAPNW5O3R'),
( 'Sapphire Sky' ,  'Kurfürstendamm' ,  'Portoghese' ,  '1987/02/21' ,  '3F8L1ISCWS'),
( 'Mystic Mirage' ,  'San Marco Plaza' ,  'Tedesca' ,  '1986/01/08' ,  'ICY5ZUSWFR'),
( 'Lucky Star' ,  'Times Square' ,  'Britannica' ,  '1973/06/27' ,  'HCI508GD9R'),
( 'Rainbow Resort' ,  'Champs-Élysées' ,  'Messicana' ,  '1990/09/09' ,  'IINE08E8B2'),
( 'Silver Stream' ,  'Las Ramblas' ,  'Sudafricana' ,  '1974/11/20' ,  'QN1SPDDPTL'),
( 'Crystal Peak' ,  'Harbour Bridge Street' ,  'Canadese' ,  '1960/06/23' ,  'Q74K7LJ5P0'),
( 'Sunset Sands' ,  'Baker Street' ,  'Canadese' ,  '2007/12/15' ,  '0Q8BEGMOP0'),
( 'Vegas Mirage' ,  'Rathausplatz' ,  'Italiana' ,  '1998/11/05' ,  'ZAAJH4SIGO'),
( 'Starshine' ,  'Colosseum Avenue' ,  'Sudafricana' ,  '1963/10/19' ,  'BKPAZXDLDC'),
( 'Dreamland Casino' ,  'Central Park West' ,  'Francese' ,  '2004/01/02' ,  'GYMUCLY9QP'),
( 'Skyline Gaming' ,  'Seine Quai' ,  'Austriaca' ,  '2002/12/10' ,  'R4MT1BFR5Z'),
( 'Crimson Casino' ,  'Sagrada Familia Avenue' ,  'Tedesca' ,  '1991/10/10' ,  '8JB17H11TX'),
( 'Mystic Oasis' ,  'Bondi Beach Road' ,  'Sudafricana' ,  '1989/11/02' ,  'IBED2RUC6X'),
( 'Azure Sands' ,  'Abbey Road' ,  'Tedesca' ,  '2003/08/09' ,  '3QC6COYLDU'),
( 'Treasure Island' ,  'Brandenburg Gate Platz' ,  'Austriaca' ,  '1977/01/26' ,  'M9OL5SY1XV'),
( 'Ruby Ridge' ,  'Piazza di Spagna' ,  'Cinese' ,  '2008/10/27' ,  'LM8EHCSAFZ'),
( 'Neon Dreams' ,  'Broadway' ,  'Spagnola' ,  '1986/09/10' ,  'I3C8QH27NU'),
( 'Golden Arrow' ,  'Eiffel Tower Lane' ,  'Australiana' ,  '1978/06/15' ,  'K968RSFW87'),
( 'Moonlit Magic' ,  'Park Güell Street' ,  'Portoghese' ,  '1986/09/10' ,  '3H2AW3U0MX'),
( 'Lucky Charm' ,  'Opera House Avenue' ,  'Messicana' ,  '1968/08/20' ,  '0JAJ5YJN5H'),
( 'Jade Palace' ,  'Baker Street' ,  'Cinese' ,  '2007/12/15' ,  '7GLW7ONRSA'),
( 'Crystal Cove' ,  'Hofburggasse' ,  'Giapponese' ,  '1974/11/20' ,  'L4YVHCUJX2'),
( 'Emerald Star' ,  'Vatican Square' ,  'Cinese' ,  '1988/02/27' ,  'G7D8U0S161');



INSERT INTO Scomessa(ID_Scommessa, Quota, Data_Apertura, Data_Chiusura, Casino) VALUES 
( 'G3IJJ7TWWV' ,  17.42 ,  '2011/02/17' ,  '2011/02/20' ,  'Royal Dice'),
( 'AL82C5NDR3' ,  15.32 ,  '2014/07/17' ,  '2014/07/20' ,  'Royal Flush'),
( 'HPGJ1Q8NS6' ,  17.99 ,  '2015/08/06' ,  '2015/08/09' ,  'Royal Dice'),
( 'WQENZPQ1R6' ,  7.19 ,  '2019/02/02' ,  '2019/02/05' ,  'Mystic Oasis'),
( 'WID8614F9Z' ,  15.28 ,  '2018/07/21' ,  '2018/07/24' ,  'Crown Jewel'),
( 'O33R2VWW0Y' ,  6.84 ,  '2015/11/05' ,  '2015/11/08' ,  'Starshine'),
( '9A1XUUBJPF' ,  18.01 ,  '2017/05/25' ,  '2017/05/28' ,  'Desert Oasis'),
( 'INWN0IO10P' ,  18.94 ,  '2022/02/27' ,  '2022/03/02' ,  'Silver Stream'),
( 'MQ089T3F01' ,  13.19 ,  '2017/09/17' ,  '2017/09/20' ,  'Mystic Mirage'),
( 'G7UMKX349B' ,  1.2 ,  '2011/02/03' ,  '2011/02/06' ,  'Emerald Casino'),
( '6MYRBXRMQ9' ,  12.42 ,  '2016/11/17' ,  '2016/11/20' ,  'Sapphire Sky'),
( '8UHTJO1DK2' ,  19.68 ,  '2011/12/12' ,  '2011/12/15' ,  'Starshine'),
( 'OGVLJBI5DF' ,  14.62 ,  '2019/05/17' ,  '2019/05/20' ,  'Crystal Cove'),
( 'J4J7PE9GC8' ,  4.36 ,  '2014/02/28' ,  '2014/03/03' ,  'Dreamland Casino'),
( 'B0HHFU1O08' ,  16.92 ,  '2013/06/04' ,  '2013/06/07' ,  'Silver Stream'),
( '7LEHW7095P' ,  1.97 ,  '2016/08/07' ,  '2016/08/10' ,  'Ocean Jewel'),
( '6V657EPDST' ,  15.13 ,  '2017/08/09' ,  '2017/08/12' ,  'Pearl Bay'),
( '2GC8LDT4AR' ,  5.08 ,  '2012/09/09' ,  '2012/09/12' ,  'Treasure Cove'),
( 'XK2CJEZ0MB' ,  2.12 ,  '2019/11/22' ,  '2019/11/25' ,  'Lucky Charm'),
( 'BOXH891DMG' ,  11.99 ,  '2017/05/07' ,  '2017/05/10' ,  'Mystic Mirage'),
( '017JPGD49R' ,  9.43 ,  '2020/12/28' ,  '2020/12/31' ,  'Moonlit Magic'),
( '5WZ1VOCPZN' ,  14.13 ,  '2014/05/05' ,  '2014/05/08' ,  'Azure Sands'),
( 'ZEAZQS9A2K' ,  4.15 ,  '2011/09/23' ,  '2011/09/26' ,  'Neon Dreams'),
( 'LGHRXS2QWE' ,  3.62 ,  '2016/07/23' ,  '2016/07/26' ,  'Golden Arrow'),
( 'NUJYDRPV06' ,  4.33 ,  '2014/12/09' ,  '2014/12/12' ,  'Mystic Mirage'),
( 'BQULZDRBUZ' ,  4.15 ,  '2018/05/25' ,  '2018/05/28' ,  'Emerald Casino'),
( 'N7G0EMIZ2C' ,  17.02 ,  '2011/04/21' ,  '2011/04/24' ,  'Golden Palace'),
( 'VCC491PO54' ,  10.25 ,  '2015/03/27' ,  '2015/03/30' ,  'Sunrise Casino'),
( 'V3B6H5MJGU' ,  11.2 ,  '2019/12/10' ,  '2019/12/13' ,  'Royal Flush'),
( 'MVI64JSZ8O' ,  19.92 ,  '2011/12/10' ,  '2011/12/13' ,  'Crystal Casino'),
( 'ELV7QGBCOT' ,  17.47 ,  '2020/02/01' ,  '2020/02/04' ,  'Emerald Star'),
( '5TP0D4URD3' ,  2.1 ,  '2014/10/22' ,  '2014/10/25' ,  'Blue Horizon'),
( 'T9VEIGO0QC' ,  14.41 ,  '2021/06/24' ,  '2021/06/27' ,  'Crystal Peak'),
( 'TCB69YH6EM' ,  1.17 ,  '2019/06/01' ,  '2019/06/04' ,  'Fortune Plaza'),
( '0LWCLR8L8C' ,  13.57 ,  '2015/04/04' ,  '2015/04/07' ,  'Emerald Isle'),
( 'F7ITKQ4XEJ' ,  14.22 ,  '2014/09/04' ,  '2014/09/07' ,  'Sapphire Sky'),
( 'IBSXHQLQN3' ,  5.03 ,  '2021/06/09' ,  '2021/06/12' ,  'Pearl Bay'),
( '02F21YOBAS' ,  1.62 ,  '2020/08/19' ,  '2020/08/22' ,  'Golden Arrow'),
( 'Y689PIJZHX' ,  17.15 ,  '2015/07/11' ,  '2015/07/14' ,  'Emerald Casino'),
( 'J7EVR8DISX' ,  8.19 ,  '2011/06/16' ,  '2011/06/19' ,  'Vegas Lights'),
( 'B5ES209DTW' ,  14.92 ,  '2012/10/25' ,  '2012/10/28' ,  'Sunset Strip'),
( '7IJTH18OBL' ,  13.03 ,  '2019/05/03' ,  '2019/05/06' ,  'Crystal Casino'),
( 'UQLL1FLI97' ,  4.25 ,  '2021/12/10' ,  '2021/12/13' ,  'Silver Stream'),
( 'GNHLGDLRKY' ,  10.06 ,  '2016/07/17' ,  '2016/07/20' ,  'Crystal Peak'),
( 'EFWGTSMP5D' ,  10.03 ,  '2017/07/21' ,  '2017/07/24' ,  'Golden Arrow'),
( 'AYSCLJOZYZ' ,  19.49 ,  '2012/10/24' ,  '2012/10/27' ,  'Royal Dice'),
( 'WWMYDN50ZH' ,  17.16 ,  '2012/04/18' ,  '2012/04/21' ,  'Starshine'),
( 'GWVSBGLK6Z' ,  5.97 ,  '2014/09/04' ,  '2014/09/07' ,  'Lucky Charm'),
( '4EYUQA8A66' ,  10.86 ,  '2019/12/03' ,  '2019/12/06' ,  'Ruby Ridge'),
( 'E0LICSAJ60' ,  9.27 ,  '2011/09/14' ,  '2011/09/17' ,  'Sunset Strip'),
( 'BJVQSAEA0A' ,  8.64 ,  '2011/08/16' ,  '2011/08/19' ,  'Silver Stream'),
( 'ZIKD917CLS' ,  6.43 ,  '2014/12/11' ,  '2014/12/14' ,  'Lucky Star'),
( 'PN41C1CEFI' ,  13.54 ,  '2022/09/25' ,  '2022/09/28' ,  'Starlight Casino'),
( '41BJ3M02Q2' ,  0.62 ,  '2011/10/11' ,  '2011/10/14' ,  'Moonlit Magic'),
( 'Z3GP3NCDKW' ,  12.1 ,  '2016/08/17' ,  '2016/08/20' ,  'Neon Dreams'),
( 'BFLGQHGD7G' ,  11.15 ,  '2016/11/22' ,  '2016/11/25' ,  'Neon Dreams'),
( 'MXJR46SOXM' ,  19.25 ,  '2016/11/09' ,  '2016/11/12' ,  'Golden Arrow'),
( '0LQCS50I4O' ,  11.26 ,  '2022/01/16' ,  '2022/01/19' ,  'Royal Dice'),
( 'GYN1DCX1UD' ,  9.33 ,  '2017/12/11' ,  '2017/12/14' ,  'Emerald Isle'),
( 'C9RX8BNK2G' ,  11.19 ,  '2013/01/04' ,  '2013/01/07' ,  'Emerald Isle'),
( '4HFR7E5B8G' ,  10.93 ,  '2017/07/06' ,  '2017/07/09' ,  'Fortune Plaza'),
( 'WLNAZ63EDX' ,  17.37 ,  '2011/01/13' ,  '2011/01/16' ,  'Ocean Jewel'),
( 'MAMGX44IDY' ,  11.81 ,  '2022/01/20' ,  '2022/01/23' ,  'Lucky Star'),
( 'C9EKDL08GJ' ,  19.94 ,  '2014/06/08' ,  '2014/06/11' ,  'Sunset Sands'),
( '29OO1AS9JG' ,  13.13 ,  '2013/08/25' ,  '2013/08/28' ,  'Ocean Jewel'),
( 'GQNDO4BCFP' ,  5.65 ,  '2011/07/16' ,  '2011/07/19' ,  'Emerald Star'),
( 'MLXYM3Y1UV' ,  10.46 ,  '2021/10/19' ,  '2021/10/22' ,  'Diamond Edge'),
( 'IKTJHL6XAM' ,  1.25 ,  '2022/11/24' ,  '2022/11/27' ,  'Red Lantern'),
( 'P7FHDC11R7' ,  7.89 ,  '2018/04/06' ,  '2018/04/09' ,  'Sunset Sands'),
( 'KUZHRXIMX0' ,  12.62 ,  '2013/10/11' ,  '2013/10/14' ,  'Sunrise Casino'),
( 'GLKP61RN84' ,  9.59 ,  '2018/08/25' ,  '2018/08/28' ,  'Silver Sands'),
( '8MAMP9HYBX' ,  4.0 ,  '2020/08/15' ,  '2020/08/18' ,  'Silver Sands'),
( '405953QPX9' ,  8.73 ,  '2014/09/26' ,  '2014/09/29' ,  'Rainbow Resort'),
( '8XMZR6RFMU' ,  16.43 ,  '2013/12/11' ,  '2013/12/14' ,  'Skyline Gaming'),
( 'FYPFCY5AJC' ,  13.85 ,  '2016/08/23' ,  '2016/08/26' ,  'Emerald Star'),
( 'CB5H0S6YDV' ,  17.78 ,  '2013/12/02' ,  '2013/12/05' ,  'Wild West'),
( 'GVU144HINQ' ,  16.52 ,  '2016/09/18' ,  '2016/09/21' ,  'Mystic Mirage'),
( 'RCDKYO82T1' ,  18.81 ,  '2015/05/14' ,  '2015/05/17' ,  'Emerald Isle'),
( 'A0GE4S6HLD' ,  16.94 ,  '2015/06/15' ,  '2015/06/18' ,  'Mystic Mirage'),
( '451Z795X2F' ,  16.06 ,  '2014/07/26' ,  '2014/07/29' ,  'Starlight Casino'),
( 'LI3GIS92IW' ,  18.29 ,  '2013/05/27' ,  '2013/05/30' ,  'Golden Palace'),
( 'ZSMFOOLXDN' ,  5.67 ,  '2012/09/17' ,  '2012/09/20' ,  'Lucky Star'),
( 'UG3060L4IA' ,  1.91 ,  '2019/04/20' ,  '2019/04/23' ,  'Moonlit Cove'),
( '8HZYNI464I' ,  8.9 ,  '2020/04/15' ,  '2020/04/18' ,  'Royal Dice'),
( '0RT2DG4L3X' ,  5.01 ,  '2016/01/14' ,  '2016/01/17' ,  'Lucky Star'),
( 'DMDV3LZL8O' ,  16.69 ,  '2015/11/16' ,  '2015/11/19' ,  'Dreamland Casino'),
( 'HIBVWBK19X' ,  11.13 ,  '2013/10/19' ,  '2013/10/22' ,  'Wild West'),
( '9MMBDIJXXE' ,  12.32 ,  '2011/10/17' ,  '2011/10/20' ,  'Crown Jewel'),
( '803PJYIEHD' ,  0.9 ,  '2011/03/16' ,  '2011/03/19' ,  'Blue Horizon'),
( '0Q65A0VPJA' ,  4.31 ,  '2019/07/27' ,  '2019/07/30' ,  'Treasure Island'),
( 'LU9Z6NTHR3' ,  6.2 ,  '2015/12/19' ,  '2015/12/22' ,  'Crystal Casino'),
( 'ZT2VTKFYFO' ,  16.43 ,  '2018/09/27' ,  '2018/09/30' ,  'Palm Grove'),
( 'XQZX6S3Q50' ,  5.93 ,  '2018/08/02' ,  '2018/08/05' ,  'Royal Flush'),
( 'Q8PTN3UQ0C' ,  5.27 ,  '2014/03/11' ,  '2014/03/14' ,  'Moonlit Cove'),
( '1DYYLYF95H' ,  7.55 ,  '2019/01/15' ,  '2019/01/18' ,  'Neon Nights'),
( 'J55QDSPWEP' ,  7.88 ,  '2014/01/13' ,  '2014/01/16' ,  'Crystal Casino'),
( 'CME591H7VE' ,  16.16 ,  '2012/09/07' ,  '2012/09/10' ,  'Lucky Charm'),
( 'C7MDX125PY' ,  12.36 ,  '2019/04/07' ,  '2019/04/10' ,  'Treasure Island'),
( '54FZ133FCR' ,  3.69 ,  '2012/11/25' ,  '2012/11/28' ,  'Lucky Spin Casino'),
( 'ECLKPKMXRL' ,  3.03 ,  '2021/09/14' ,  '2021/09/17' ,  'Golden Arrow'),
( 'LQB4H3KQJC' ,  9.46 ,  '2019/11/20' ,  '2019/11/23' ,  'Royal Flush'),
( '6GSWN4WC8G' ,  3.41 ,  '2018/10/14' ,  '2018/10/17' ,  'Golden Arrow'),
( 'VLY6W8AVJ0' ,  6.17 ,  '2014/04/28' ,  '2014/05/01' ,  'Sunset Sands'),
( '79603OEJZ3' ,  11.06 ,  '2022/03/18' ,  '2022/03/21' ,  'Starlight Casino'),
( 'LOM6LWMM4G' ,  4.35 ,  '2019/02/28' ,  '2019/03/03' ,  'Mystic Oasis'),
( '11MLN7FODF' ,  16.98 ,  '2022/06/27' ,  '2022/06/30' ,  'Sapphire Sky'),
( 'N8CR2I8FV7' ,  2.75 ,  '2020/05/03' ,  '2020/05/06' ,  'Crystal Casino'),
( 'E9RLWEXX5S' ,  14.96 ,  '2011/08/27' ,  '2011/08/30' ,  'Lucky Clover'),
( 'J12N1BOK97' ,  9.45 ,  '2022/03/05' ,  '2022/03/08' ,  'Dreamland Casino'),
( 'DP8BVG7SJJ' ,  14.97 ,  '2017/07/21' ,  '2017/07/24' ,  'Starlight Casino'),
( 'YHUQUTWSYP' ,  3.6 ,  '2012/02/01' ,  '2012/02/04' ,  'Lucky Charm'),
( '32GON3U4TQ' ,  0.66 ,  '2016/03/18' ,  '2016/03/21' ,  'Crystal Casino'),
( '8WE7ALXYBO' ,  7.44 ,  '2011/09/27' ,  '2011/09/30' ,  'Pearl Bay'),
( 'OIE4UQCHCO' ,  6.11 ,  '2012/11/10' ,  '2012/11/13' ,  'Lucky Clover'),
( 'J02BSS30V4' ,  14.21 ,  '2017/05/21' ,  '2017/05/24' ,  'Sapphire Sky'),
( '0NNN44BIM0' ,  11.42 ,  '2020/04/01' ,  '2020/04/04' ,  'Crystal Cove'),
( 'TQCQHHPFB9' ,  16.72 ,  '2016/02/21' ,  '2016/02/24' ,  'Golden Arrow'),
( 'Q8RT2MMOOJ' ,  6.54 ,  '2021/03/18' ,  '2021/03/21' ,  'Pearl Bay'),
( '580A9TE94M' ,  8.97 ,  '2011/09/26' ,  '2011/09/29' ,  'Starshine'),
( 'Q9210IET2E' ,  9.1 ,  '2014/09/11' ,  '2014/09/14' ,  'Skyline Gaming'),
( 'TIYRGO87GY' ,  6.46 ,  '2018/12/23' ,  '2018/12/26' ,  'Sunrise Casino'),
( 'U03IEE4RUV' ,  14.77 ,  '2013/09/02' ,  '2013/09/05' ,  'Silver Stream'),
( 'IIHAARNZFN' ,  2.27 ,  '2019/05/24' ,  '2019/05/27' ,  'Golden Gate'),
( 'RIP9N0BJAA' ,  6.29 ,  '2012/11/06' ,  '2012/11/09' ,  'Crystal Peak'),
( 'KOM748PW93' ,  10.08 ,  '2017/07/19' ,  '2017/07/22' ,  'Ruby Ridge'),
( 'IGZCHJPF8Y' ,  4.56 ,  '2019/06/15' ,  '2019/06/18' ,  'Red Lantern'),
( 'QQEQYUTFR6' ,  4.15 ,  '2018/11/11' ,  '2018/11/14' ,  'Sapphire Sky'),
( 'RERJXT20GN' ,  18.9 ,  '2016/12/22' ,  '2016/12/25' ,  'Wild West'),
( 'B08WBVHC91' ,  9.62 ,  '2021/03/28' ,  '2021/03/31' ,  'Starlight Casino'),
( 'X21WKJAV7S' ,  8.9 ,  '2014/03/27' ,  '2014/03/30' ,  'Crown Jewel'),
( 'LCEY6P502I' ,  2.78 ,  '2022/04/25' ,  '2022/04/28' ,  'Golden Gate'),
( '0TLYH2BUZ6' ,  11.22 ,  '2013/08/14' ,  '2013/08/17' ,  'Lucky Star'),
( 'ORN694XBDG' ,  19.95 ,  '2013/12/20' ,  '2013/12/23' ,  'Pearl Bay'),
( '25ZZGK32OE' ,  5.69 ,  '2019/09/24' ,  '2019/09/27' ,  'Crystal Cove'),
( 'D3FLXDW52J' ,  11.22 ,  '2019/02/08' ,  '2019/02/11' ,  'Lucky Charm'),
( 'R0FJYAVDBV' ,  9.19 ,  '2017/04/03' ,  '2017/04/06' ,  'Neon Nights'),
( 'MT9ZUKK5TI' ,  7.05 ,  '2015/08/17' ,  '2015/08/20' ,  'Sapphire Sky'),
( 'Y47V0SOBWA' ,  4.41 ,  '2019/09/02' ,  '2019/09/05' ,  'Blue Horizon'),
( 'FUVUCCGDNN' ,  16.21 ,  '2017/08/26' ,  '2017/08/29' ,  'Emerald Isle'),
( 'OIRJFR2M7E' ,  4.4 ,  '2019/04/01' ,  '2019/04/04' ,  'Rainbow Resort'),
( 'PKOD60W28I' ,  3.53 ,  '2014/08/13' ,  '2014/08/16' ,  'Emerald Isle'),
( 'ESG2NMPXQB' ,  11.31 ,  '2013/01/14' ,  '2013/01/17' ,  'Azure Sands'),
( 'FZ78EB6NE0' ,  0.53 ,  '2017/11/15' ,  '2017/11/18' ,  'Dreamland Casino'),
( 'W5ZKRHF2DP' ,  12.04 ,  '2014/05/22' ,  '2014/05/25' ,  'Neon Nights'),
( 'YBGWBLYCTR' ,  2.18 ,  '2015/03/23' ,  '2015/03/26' ,  'Mystic Mirage'),
( '75ZTWJZW18' ,  11.75 ,  '2018/10/16' ,  '2018/10/19' ,  'Moonlit Cove'),
( 'COIXVZ4UFE' ,  10.64 ,  '2017/07/09' ,  '2017/07/12' ,  'Mystic Oasis'),
( '0Q91OY6GF3' ,  9.64 ,  '2018/10/24' ,  '2018/10/27' ,  'Crystal Peak'),
( 'JANGVRU3OL' ,  2.73 ,  '2022/10/21' ,  '2022/10/24' ,  'Mystic Mirage'),
( 'SEV1ESTFNC' ,  19.5 ,  '2017/03/19' ,  '2017/03/22' ,  'Sunset Sands'),
( '7RR6X0OPVL' ,  6.39 ,  '2022/09/08' ,  '2022/09/11' ,  'Sapphire Sky'),
( 'KTDQHVHA9K' ,  7.54 ,  '2021/01/23' ,  '2021/01/26' ,  'Lucky Star'),
( 'APA6VN6Z6U' ,  14.76 ,  '2016/06/13' ,  '2016/06/16' ,  'Jade Palace'),
( 'VL5HE8V8UM' ,  19.17 ,  '2018/09/21' ,  '2018/09/24' ,  'Lucky Star'),
( 'EVL0F672R3' ,  1.19 ,  '2017/04/19' ,  '2017/04/22' ,  'Diamond Edge'),
( '6N7DRBDAA3' ,  15.72 ,  '2012/10/01' ,  '2012/10/04' ,  'Diamond Edge'),
( '03OZDMXAKM' ,  6.71 ,  '2019/09/19' ,  '2019/09/22' ,  'Ruby Ridge'),
( 'W29WZGFFAK' ,  10.3 ,  '2022/02/17' ,  '2022/02/20' ,  'Golden Palace'),
( 'V21TIA58N7' ,  16.76 ,  '2013/11/02' ,  '2013/11/05' ,  'Sapphire Sky'),
( 'U8YDZ1JJCF' ,  16.65 ,  '2013/02/10' ,  '2013/02/13' ,  'Sunset Sands'),
( 'KSG0RADXBT' ,  11.03 ,  '2016/03/07' ,  '2016/03/10' ,  'Skyline Gaming'),
( 'U8JAXT3C19' ,  4.04 ,  '2016/04/25' ,  '2016/04/28' ,  'Emerald Casino'),
( 'NSPMK6Z97S' ,  2.05 ,  '2018/02/11' ,  '2018/02/14' ,  'Emerald Star'),
( 'ATR3RQZJC7' ,  14.15 ,  '2021/03/12' ,  '2021/03/15' ,  'Royal Dice'),
( 'MG9HE4EDRG' ,  5.36 ,  '2022/08/19' ,  '2022/08/22' ,  'Ruby Ridge'),
( '5XO6AA7NGR' ,  1.96 ,  '2011/05/14' ,  '2011/05/17' ,  'Treasure Island'),
( 'YFZD9L9LTX' ,  3.01 ,  '2018/09/20' ,  '2018/09/23' ,  'Vegas Mirage'),
( '812H0FVB78' ,  8.69 ,  '2013/03/17' ,  '2013/03/20' ,  'Silver Stream'),
( 'OJ358G2MRX' ,  6.95 ,  '2017/01/24' ,  '2017/01/27' ,  'Crystal Cove'),
( '7PPYBTOUKW' ,  10.13 ,  '2022/10/12' ,  '2022/10/15' ,  'Sapphire Sky'),
( '8I8BIL5HQ9' ,  1.24 ,  '2021/03/04' ,  '2021/03/07' ,  'Sunset Sands'),
( 'FV8PMRCUSS' ,  3.67 ,  '2017/07/07' ,  '2017/07/10' ,  'Desert Oasis'),
( 'ZE2DPLF91Q' ,  18.89 ,  '2014/02/14' ,  '2014/02/17' ,  'Starlight Casino'),
( 'BJU0ZJ6VS7' ,  18.2 ,  '2019/03/08' ,  '2019/03/11' ,  'Pearl Bay'),
( 'AIOY45FJDH' ,  13.0 ,  '2011/05/23' ,  '2011/05/26' ,  'Fortune Plaza'),
( 'RE2AWHB8YH' ,  11.95 ,  '2021/04/11' ,  '2021/04/14' ,  'Palm Grove'),
( 'MBIB9I3IPI' ,  15.5 ,  '2013/12/03' ,  '2013/12/06' ,  'Diamond Edge'),
( 'F5B64F3BHV' ,  13.13 ,  '2022/08/06' ,  '2022/08/09' ,  'Crystal Casino'),
( '196N7H4OPM' ,  11.29 ,  '2013/04/23' ,  '2013/04/26' ,  'Crystal Casino'),
( 'OKXKS5CJM7' ,  0.99 ,  '2018/03/20' ,  '2018/03/23' ,  'Neon Nights'),
( 'OWZE045MPH' ,  3.68 ,  '2021/10/17' ,  '2021/10/20' ,  'Sunset Strip'),
( 'WJB1BNV3TP' ,  9.78 ,  '2020/10/11' ,  '2020/10/14' ,  'Royal Flush'),
( 'LCZFBIQ952' ,  10.14 ,  '2014/10/05' ,  '2014/10/08' ,  'Golden Arrow'),
( 'PJ7MP6T98F' ,  6.82 ,  '2022/08/12' ,  '2022/08/15' ,  'Palm Grove'),
( 'Y6945TNIPK' ,  14.48 ,  '2013/09/24' ,  '2013/09/27' ,  'Azure Sands'),
( 'RL37A0ZG4J' ,  2.72 ,  '2014/03/04' ,  '2014/03/07' ,  'Treasure Cove'),
( '8PUNCGUHQ5' ,  5.26 ,  '2021/01/04' ,  '2021/01/07' ,  'Desert Oasis'),
( '55U08Y3JPU' ,  3.34 ,  '2015/11/14' ,  '2015/11/17' ,  'Neon Dreams'),
( 'GUV2SDD2XF' ,  19.16 ,  '2018/11/19' ,  '2018/11/22' ,  'Moonlit Cove'),
( 'WVU0TWAWL1' ,  4.77 ,  '2016/12/24' ,  '2016/12/27' ,  'Fortune Plaza'),
( 'CE7Z2OXZ8Z' ,  2.75 ,  '2014/01/14' ,  '2014/01/17' ,  'Starlight Casino'),
( 'T5VH9VQYV8' ,  16.65 ,  '2013/04/11' ,  '2013/04/14' ,  'Lucky Star'),
( 'XKN7N4M93C' ,  11.56 ,  '2013/03/18' ,  '2013/03/21' ,  'Desert Oasis'),
( '9JS6YNKXDN' ,  19.79 ,  '2018/11/21' ,  '2018/11/24' ,  'Skyline Gaming'),
( 'R5FEEJWD2X' ,  9.9 ,  '2016/08/04' ,  '2016/08/07' ,  'Crown Jewel'),
( 'KW3OPDFUDH' ,  19.8 ,  '2017/05/06' ,  '2017/05/09' ,  'Rainbow Resort'),
( '49MKBQYFPF' ,  13.76 ,  '2013/08/06' ,  '2013/08/09' ,  'Crystal Peak'),
( 'QNBJT2OZ6O' ,  7.78 ,  '2022/04/02' ,  '2022/04/05' ,  'Lucky Clover'),
( '23XDI2AMEE' ,  1.45 ,  '2015/11/28' ,  '2015/12/01' ,  'Ruby Ridge'),
( 'TN5UNISMBO' ,  12.1 ,  '2014/04/24' ,  '2014/04/27' ,  'Azure Sands'),
( 'HMDWQG6QW6' ,  13.38 ,  '2018/03/22' ,  '2018/03/25' ,  'Vegas Lights'),
( 'YQ7WNX78BE' ,  10.62 ,  '2017/01/27' ,  '2017/01/30' ,  'Starlight Casino'),
