INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "P037ZP8TYQ" ,  "Diamond Edge" ,  846.98 ,  97964.11 ,  "P6BX5BRULA7FFHCJ"),
( "HL8WG45BZ0" ,  "Lucky Spin Casino" ,  4024.02 ,  82883.91 ,  "C43HXZNEWZHPVBPP"),
( "SXLPFK5A7M" ,  "Treasure Island" ,  909.14 ,  99982.88 ,  "0ENON27DEFSZ4MG0"),
( "G991AOHHCO" ,  "Treasure Island" ,  403.65 ,  23389.31 ,  "51Y93TW539V9AR07"),
( "F1KQ03RVHD" ,  "Jade Palace" ,  1512.59 ,  52469.93 ,  "W3XB37QS9AJEMDHM"),
( "KLIUC93RIT" ,  "Golden Gate" ,  1688.82 ,  85012.72 ,  "BK64S6JR6SUYU5TP"),
( "5CJ9PY3OFJ" ,  "Crystal Casino" ,  3833.26 ,  94978.89 ,  "NFNY511NBE1KPDTC"),
( "XVKD8KZXGX" ,  "Golden Palace" ,  1209.99 ,  17843.88 ,  "1RNWL9ZMQXE40DIX"),
( "4Z82R8D3CU" ,  "Azure Sands" ,  725.96 ,  84817.54 ,  "HEQF0NAV9F6H32RL"),
( "34AGCQYD5C" ,  "Golden Palace" ,  3161.73 ,  56484.89 ,  "P61E6E2GV6F9JBYI"),
( "S68BHDKCOZ" ,  "Lucky Spin Casino" ,  3255.86 ,  95224.61 ,  "UYOAY0DD7MZF00AW"),
( "23S0TFF3TJ" ,  "Mystic Oasis" ,  3365.35 ,  67420.31 ,  "V4CDXM09GD7QWMNX"),
( "ZX80CLRGKU" ,  "Crown Jewel" ,  575.94 ,  94341.33 ,  "UYOAY0DD7MZF00AW"),
( "BZK57A4TAL" ,  "Lucky Clover" ,  4573.75 ,  29535.88 ,  "ODC8WWONL0AWUDBW"),
( "BPNRHF21YO" ,  "Sapphire Sky" ,  4880.49 ,  27609.04 ,  "4MF6WK8R68H2LEH9"),
( "EJCE9WFBQZ" ,  "Lucky Star" ,  2283.63 ,  59497.81 ,  "0X85YYUR5CZCU5OQ"),
( "FMELLZAUUB" ,  "Emerald Casino" ,  4353.28 ,  36370.42 ,  "QG06KKCG71UDOCA4"),
( "D78M095D1T" ,  "Sunset Plaza" ,  2722.47 ,  1993.2 ,  "IZF2Q3ZNFOJNOLGC"),
( "U6KJYOJ57B" ,  "Golden Palace" ,  1847.77 ,  6308.52 ,  "BK64S6JR6SUYU5TP"),
( "0OA61DMI3K" ,  "Crimson Casino" ,  4278.02 ,  25789.67 ,  "3AMME472C0YK4VZ3"),
( "7ZPLPXRLFT" ,  "Golden Palace" ,  2043.24 ,  11470.85 ,  "BACUZSMTRKXUDZGS"),
( "2KM2SMDU4C" ,  "Ruby Ridge" ,  925.36 ,  45717.93 ,  "S1R3CK17SKXAPOM2"),
( "TMW14YVFMA" ,  "Silver Stream" ,  4708.23 ,  52318.18 ,  "HEQF0NAV9F6H32RL"),
( "2S7LO8H3XC" ,  "Azure Sands" ,  3238.32 ,  93365.19 ,  "UVHMSTECCFO5K9RD"),
( "VEDEXJMSQP" ,  "Pearl Bay" ,  1725.85 ,  38794.1 ,  "MHN6MM4X4EK29AEY"),
( "1N80U516S4" ,  "Crimson Casino" ,  959.69 ,  47030.88 ,  "74ZQZWLNIDJ4O6XK"),
( "ZLQX1Z97V7" ,  "Treasure Cove" ,  2961.22 ,  97706.06 ,  "UYOAY0DD7MZF00AW"),
( "BA53LRBWIT" ,  "Fortune Plaza" ,  2907.53 ,  17119.27 ,  "ACLYFCO6MO60O1XK"),
( "TLE7IVOIYT" ,  "Golden Arrow" ,  3389.68 ,  63843.44 ,  "DT0ZJYI6PMSN0XQW"),
( "WMOTXOODSV" ,  "Sapphire Sky" ,  3256.31 ,  86569.38 ,  "609XVH7GM1K68E8B"),
( "IXLVNSP9JT" ,  "Neon Nights" ,  1961.33 ,  77511.98 ,  "0NK7N34HH5N4UK5I"),
( "F0D88GACC1" ,  "Ruby Ridge" ,  4997.91 ,  32126.33 ,  "QEPEYBO8D77UQG00"),
( "JJTUXCR637" ,  "Lucky Clover" ,  4191.31 ,  87014.91 ,  "4RN5QV7K200DCTD8"),
( "SKKREJSE6W" ,  "Moonlit Magic" ,  4203.67 ,  98189.57 ,  "8JQ0TJM0QB0OZVIN"),
( "6KFHE5JNMK" ,  "Dreamland Casino" ,  3117.43 ,  10844.19 ,  "7WDCCDBDJ17EPQM1"),
( "RNLU8NDN99" ,  "Azure Sands" ,  3192.04 ,  33473.32 ,  "SLLCTRFIR346NV12"),
( "0G4Q9P9FG2" ,  "Golden Arrow" ,  3262.33 ,  90341.38 ,  "OFPTQZ0KI9ERJAAC"),
( "RLDUGNBS01" ,  "Neon Nights" ,  4992.24 ,  65449.45 ,  "SPVC4IYQA5AY60K9"),
( "S4WAW73DK5" ,  "Moonlit Cove" ,  443.13 ,  14637.38 ,  "HEQF0NAV9F6H32RL"),
( "JJ1OE5SDAT" ,  "Treasure Cove" ,  1957.81 ,  15327.67 ,  "0X85YYUR5CZCU5OQ"),
( "2BXE8KIAXJ" ,  "Golden Gate" ,  812.03 ,  68170.76 ,  "FI90YP7J60QE5VNR"),
( "8KPUAYOCZ0" ,  "Treasure Cove" ,  1375.75 ,  1328.22 ,  "W4QWBNB1B76VNTGA"),
( "471TZEGO28" ,  "Lucky Star" ,  2268.6 ,  9646.05 ,  "LBWFLYAMI3A0JZGR"),
( "RN33VTLRXQ" ,  "Moonlit Cove" ,  2698.4 ,  82469.21 ,  "T3AYDBMIOQKINU5O"),
( "GERE17IV88" ,  "Lucky Star" ,  3719.96 ,  67013.31 ,  "BMKACHPEA1M07WFA"),
( "B3A5XGTPHO" ,  "Vegas Mirage" ,  3955.61 ,  72406.97 ,  "551KVTL4895OIF90"),
( "X03TM52F6K" ,  "Sunset Strip" ,  2168.87 ,  68626.45 ,  "362C3WXNW0YY78AT"),
( "3ECDQUDS3Z" ,  "Pearl Bay" ,  4187.98 ,  39980.17 ,  "NGRZQ0TAQ3DB75P2"),
( "2D31B7ERX3" ,  "Skyline Gaming" ,  1233.1 ,  74190.1 ,  "OVS1AYX9TY5PK9HA"),
( "TXA74J2LBH" ,  "Pearl Bay" ,  1053.42 ,  19232.77 ,  "BCYHSEZ1P6V6VK0J"),
( "LGKWRKX638" ,  "Sunset Plaza" ,  1983.42 ,  49483.28 ,  "9YHTE7ZH34NYBWTZ"),
( "3XCLI4ERZW" ,  "Vegas Mirage" ,  3410.42 ,  26543.4 ,  "QZ9K0P8HKQL6MPXE"),
( "64P4S2PP19" ,  "Moonlit Magic" ,  1722.88 ,  40896.97 ,  "SBIXJ6FJ7DWPTXG9"),
( "FNTWCI6VP0" ,  "Ocean Jewel" ,  205.03 ,  71594.88 ,  "RJWMU8AY3HIX7Q3O"),
( "EQDG1YEDCP" ,  "Emerald Isle" ,  4844.4 ,  82204.38 ,  "665NI6S58TE97VDH"),
( "B359RCV1ND" ,  "Ocean Jewel" ,  3278.18 ,  51183.42 ,  "YO8QDX66WMQOPK9U"),
( "KYZC845WGB" ,  "Azure Sands" ,  3874.1 ,  68912.41 ,  "AS18O84XZA7YA313"),
( "F0W84YGNQ6" ,  "Desert Oasis" ,  1745.03 ,  30214.14 ,  "I7NBYWAM2TIK3JIF"),
( "3LMS5LBKMH" ,  "Skyline Gaming" ,  1584.86 ,  25739.33 ,  "P61E6E2GV6F9JBYI"),
( "0E58GMCESN" ,  "Blue Horizon" ,  2319.07 ,  29938.65 ,  "8OOBJ64T6182A70N"),
( "W8OEDM6BXE" ,  "Ruby Ridge" ,  3011.41 ,  66358.73 ,  "IZF2Q3ZNFOJNOLGC"),
( "HGAI80EOV0" ,  "Royal Dice" ,  2431.24 ,  59639.9 ,  "ZBKXOWMITL4D4UGV"),
( "9D863WLMOU" ,  "Crystal Cove" ,  3307.04 ,  25269.92 ,  "MHC247DQKZXVKE6E"),
( "X3DOFCK0Y9" ,  "Lucky Clover" ,  316.36 ,  52275.53 ,  "U9ZESJTCJCV3V84P"),
( "ZHWAVQUMH5" ,  "Crimson Casino" ,  994.92 ,  47439.56 ,  "0NK7N34HH5N4UK5I"),
( "WK2CG9S9DS" ,  "Azure Sands" ,  3405.74 ,  77889.34 ,  "DT0ZJYI6PMSN0XQW"),
( "JYHUIOHVS1" ,  "Red Lantern" ,  4049.4 ,  73600.72 ,  "4ODGIBG04MOMTR3G"),
( "VGYJ1G6ZC5" ,  "Starshine" ,  4744.37 ,  21362.87 ,  "LM55GY5PO2C0JK2R"),
( "NHMSYZUASL" ,  "Royal Flush" ,  2878.35 ,  3722.12 ,  "HIJDCZTS8ATTO1IG"),
( "XVWKVOPWDR" ,  "Moonlit Magic" ,  4438.31 ,  46647.73 ,  "4MF6WK8R68H2LEH9"),
( "PGX5GYK3P1" ,  "Red Lantern" ,  1077.16 ,  34486.57 ,  "3PCAUQOCHFY5J8TX"),
( "PLDH7QQ96L" ,  "Starlight Casino" ,  3808.08 ,  56794.62 ,  "K7YPA87PXO4DACLD"),
( "X4G45W5QLH" ,  "Treasure Island" ,  576.69 ,  24194.71 ,  "61XOOQLNG1CJMGAZ"),
( "90KMBPQJ01" ,  "Royal Dice" ,  4432.22 ,  35355.08 ,  "0X85YYUR5CZCU5OQ"),
( "IQNJBM46CO" ,  "Desert Oasis" ,  2579.2 ,  98483.85 ,  "M96G9BKPDW8CHGS3"),
( "Z7UZ9Z696N" ,  "Starlight Casino" ,  1870.39 ,  72359.54 ,  "STYLDIAMP47O9QB2"),
( "A3XRPBAHOZ" ,  "Diamond Edge" ,  2924.09 ,  43242.06 ,  "CNKE1B523L4R4S3T"),
( "ZIT30J45LB" ,  "Lucky Spin Casino" ,  2017.08 ,  26862.08 ,  "7FUVRSX1OU5Q7GCW"),
( "RZYRMASS05" ,  "Azure Sands" ,  3332.05 ,  84904.26 ,  "8JQ0TJM0QB0OZVIN"),
( "CG5Z870TZR" ,  "Royal Dice" ,  2148.98 ,  88520.34 ,  "OFPTQZ0KI9ERJAAC"),
( "GVCZELINZW" ,  "Mystic Mirage" ,  3872.16 ,  80706.0 ,  "HIJDCZTS8ATTO1IG"),
( "KMCAAZ3TI8" ,  "Moonlit Magic" ,  2009.9 ,  96521.93 ,  "QZ9K0P8HKQL6MPXE"),
( "9GQPVQQ7WO" ,  "Treasure Cove" ,  3447.35 ,  61949.94 ,  "51Y93TW539V9AR07"),
( "DD3IIC7KJJ" ,  "Mystic Mirage" ,  1041.45 ,  56819.6 ,  "JNACZVP4O4CH8P13"),
( "2QTAI2PO46" ,  "Mystic Mirage" ,  4181.31 ,  88383.05 ,  "HIQJI5GQANB78F6E"),
( "HYOVOYJTUS" ,  "Blue Horizon" ,  2897.98 ,  11524.44 ,  "JLJBLU078K3AET26");



INSERT INTO Gioco(ID_Gioco, Puntata_Minima, Casino) VALUES 
( "QVIP2FONLX" ,  8 ,  "Starlight Casino" ),
( "X471JXV5MJ" ,  5 ,  "Silver Sands" ),
( "6NP7WXZXNV" ,  3 ,  "Silver Sands" ),
( "9VEABDSG2G" ,  1 ,  "Lucky Spin Casino" ),
( "NHNR6GGMGF" ,  1 ,  "Royal Dice" ),
( "LMO2NR9IAJ" ,  7 ,  "Sapphire Sky" ),
( "OX7I1C8BSG" ,  10 ,  "Dreamland Casino" ),
( "2QPIA9YZSQ" ,  2 ,  "Lucky Clover" ),
( "Y9DRUALXKB" ,  3 ,  "Treasure Cove" ),
( "0G3E66FAJC" ,  7 ,  "Silver Sands" ),
( "43Q8MTA2YK" ,  6 ,  "Crystal Casino" ),
( "ZDTUC36U07" ,  5 ,  "Emerald Isle" ),
( "A2TBPGSVIJ" ,  10 ,  "Lucky Clover" ),
( "C4FYUH3W46" ,  4 ,  "Royal Flush" ),
( "NUNYX27KEX" ,  4 ,  "Crown Jewel" ),
( "ZKOVAGER9A" ,  6 ,  "Wild West" ),
( "82N2M72BGT" ,  7 ,  "Moonlit Cove" ),
( "OZFCKA9KNY" ,  9 ,  "Diamond Edge" ),
( "XXISIWGQGH" ,  5 ,  "Royal Dice" ),
( "GRMIVEWVX7" ,  1 ,  "Crown Jewel" ),
( "P5B7ESHO1C" ,  2 ,  "Crystal Peak" ),
( "DNQUVGYTYM" ,  3 ,  "Skyline Gaming" ),
( "5MA9S4K3ZQ" ,  2 ,  "Jade Palace" ),
( "1VPFHH7427" ,  7 ,  "Jade Palace" ),
( "XFUSCTPRQK" ,  4 ,  "Crimson Casino" ),
( "NH3XYM7PM3" ,  5 ,  "Starlight Casino" ),
( "L9KB0XTTYI" ,  10 ,  "Treasure Cove" ),
( "QQCE0WH65D" ,  5 ,  "Royal Flush" ),
( "RBBYEUXX87" ,  9 ,  "Sunset Strip" ),
( "PJRDXOHAQ0" ,  9 ,  "Neon Nights" ),
( "OV1JUMQZ45" ,  8 ,  "Crimson Casino" ),
( "9K0V6XPUNA" ,  4 ,  "Moonlit Cove" ),
( "N950ZBUIQM" ,  8 ,  "Silver Stream" ),
( "DOGC97ZMZ5" ,  7 ,  "Emerald Casino" ),
( "BD4L8AVSCT" ,  10 ,  "Emerald Isle" ),
( "FDS5A9O22D" ,  4 ,  "Ocean Jewel" ),
( "YVA50GGRL8" ,  2 ,  "Moonlit Cove" ),
( "K5DCBVKPRF" ,  3 ,  "Diamond Edge" ),
( "ULJ3WXA69X" ,  4 ,  "Emerald Casino" ),
( "482LIFTFFM" ,  4 ,  "Moonlit Cove" ),
( "RAXKFSH18Q" ,  8 ,  "Crystal Casino" ),
( "IUCMGMZMJ8" ,  3 ,  "Royal Flush" ),
( "FD24MSRWR2" ,  1 ,  "Jade Palace" ),
( "9TBCVEOY74" ,  6 ,  "Silver Stream" ),
( "GMTZ3XD1MP" ,  1 ,  "Skyline Gaming" ),
( "4FMCEO9SG0" ,  4 ,  "Starlight Casino" ),
( "UJP0XE35NY" ,  10 ,  "Crystal Casino" ),
( "NBL7IUR2I4" ,  9 ,  "Emerald Isle" ),
( "H9GI0CYHLN" ,  5 ,  "Red Lantern" ),
( "K7GZVF0ZQO" ,  1 ,  "Treasure Cove" ),
( "HV6IBTTLGN" ,  4 ,  "Golden Gate" ),
( "3FPW3CSJ4E" ,  3 ,  "Sunset Strip" ),
( "5DCEMDFJCU" ,  1 ,  "Mystic Mirage" ),
( "F1LCWBK5ZO" ,  9 ,  "Vegas Lights" ),
( "HW4NFD4GXB" ,  3 ,  "Lucky Clover" ),
( "WD593817TV" ,  10 ,  "Crown Jewel" ),
( "2POWLAWGET" ,  8 ,  "Red Lantern" ),
( "48OHQA8JXU" ,  9 ,  "Lucky Spin Casino" ),
( "WFWNGB7H1J" ,  10 ,  "Skyline Gaming" ),
( "N68RLLDEUO" ,  1 ,  "Lucky Spin Casino" ),
( "EE62OMD9O3" ,  7 ,  "Golden Palace" ),
( "QKZAIWQ4ZX" ,  1 ,  "Emerald Casino" ),
( "61UMR3715R" ,  3 ,  "Palm Grove" ),
( "MAJPKTLKS3" ,  8 ,  "Golden Arrow" ),
( "U4JCDWPDLM" ,  9 ,  "Azure Sands" ),
( "NJP4S6AFVR" ,  7 ,  "Vegas Lights" ),
( "VO0OWEYYKC" ,  3 ,  "Neon Dreams" ),
( "J30GAM1SMU" ,  2 ,  "Dreamland Casino" ),
( "V33K1CO6J9" ,  6 ,  "Sunrise Casino" ),
( "B0WP35C822" ,  4 ,  "Sunset Sands" ),
( "2YVIPW51NO" ,  8 ,  "Fortune Plaza" ),
( "2TJA3F467D" ,  7 ,  "Silver Stream" ),
( "9PPXGXGUB5" ,  8 ,  "Rainbow Resort" ),
( "DWT3G42ZWF" ,  6 ,  "Royal Flush" ),
( "3OPICTIYFP" ,  8 ,  "Moonlit Magic" ),
( "VTNRNDC82C" ,  7 ,  "Neon Nights" ),
( "RTRKXPQQFU" ,  7 ,  "Treasure Island" ),
( "OAG3EM8HKT" ,  6 ,  "Palm Grove" ),
( "RZT3OEB9PV" ,  10 ,  "Crimson Casino" ),
( "D0X9DAH7BP" ,  8 ,  "Silver Stream" ),
( "SP5PBKS7WZ" ,  9 ,  "Ocean Jewel" ),
( "B0979TN5CF" ,  10 ,  "Golden Gate" ),
( "0K5LB2DBXP" ,  7 ,  "Emerald Star" ),
( "5IVK4WGGF1" ,  8 ,  "Silver Stream" ),
( "VL3JM16UIB" ,  6 ,  "Rainbow Resort" ),
( "981JH0P2T2" ,  10 ,  "Crimson Casino" ),
( "SLB5ZHDHJ6" ,  6 ,  "Neon Dreams" ),
( "WFSS8TFMHN" ,  8 ,  "Jade Palace" ),
( "QH3CEHYEKV" ,  7 ,  "Silver Stream" ),
( "KFCPTL6T3F" ,  6 ,  "Starlight Casino" ),
( "SOZ2EVDN8S" ,  2 ,  "Moonlit Cove" ),
( "TNXEMR6E1A" ,  9 ,  "Emerald Isle" ),
( "RTMBY9U5O9" ,  9 ,  "Sunset Sands" ),
( "366Q41TQZG" ,  10 ,  "Sunset Strip" ),
( "U6WEL3Z2K8" ,  8 ,  "Golden Arrow" ),
( "M26VAS13IP" ,  1 ,  "Sapphire Sky" ),
( "L8LE26976D" ,  10 ,  "Sunset Plaza" ),
( "65NXD0A0SO" ,  10 ,  "Starshine" ),
( "I8XXIR02Q3" ,  7 ,  "Red Lantern" ),
( "YH916SOQKL" ,  4 ,  "Golden Palace" ),
( "FQY0YPG78E" ,  6 ,  "Desert Oasis" ),
( "CR7YAGN629" ,  10 ,  "Diamond Edge" ),
( "SDRM9QTOEA" ,  10 ,  "Sunset Sands" ),
( "LHPSWKX50D" ,  9 ,  "Vegas Mirage" ),
( "ZFYJULB0HO" ,  3 ,  "Sunset Plaza" ),
( "V8AAQQXVYG" ,  2 ,  "Pearl Bay" ),
( "XJFSZGSKNI" ,  2 ,  "Sunset Plaza" ),
( "ALF78IZFFZ" ,  8 ,  "Royal Dice" ),
( "BYWVUJDNR6" ,  5 ,  "Desert Oasis" ),
( "MBGT7N7EWU" ,  9 ,  "Ruby Ridge" ),
( "I4E8HFH3U1" ,  1 ,  "Sunset Sands" ),
( "XZO5HLGAH8" ,  8 ,  "Starlight Casino" ),
( "1WZPMK7WVU" ,  4 ,  "Wild West" ),
( "ZDCDLDIPF7" ,  3 ,  "Desert Oasis" ),
( "I3FDDVDTXW" ,  4 ,  "Golden Arrow" ),
( "DAK6I4BFWD" ,  3 ,  "Moonlit Cove" ),
( "Q3PKQMSX1V" ,  3 ,  "Red Lantern" ),
( "J71X1T6N5M" ,  10 ,  "Crystal Peak" ),
( "NE4I5ATK04" ,  2 ,  "Sunset Plaza" ),
( "Q9EE02ZFKG" ,  4 ,  "Starshine" ),
( "RE7AN3ADPS" ,  6 ,  "Lucky Clover" ),
( "CUCKDOY6KS" ,  10 ,  "Starlight Casino" ),
( "J2N46AUF64" ,  4 ,  "Red Lantern" ),
( "KDEXRXT7D5" ,  9 ,  "Silver Stream" ),
( "EUY0CM8YG7" ,  5 ,  "Royal Dice" ),
( "G0ZACJP2S7" ,  9 ,  "Sunset Plaza" ),
( "G8QJMN5J5K" ,  1 ,  "Mystic Oasis" ),
( "24PN3PL3HN" ,  8 ,  "Royal Dice" ),
( "XWW8ED70N8" ,  10 ,  "Pearl Bay" ),
( "UH1ZDNHER1" ,  9 ,  "Crystal Peak" ),
( "BV8JWNY78A" ,  10 ,  "Emerald Isle" ),
( "SJF7NDYJQL" ,  1 ,  "Pearl Bay" ),
( "ENRJAKJ591" ,  2 ,  "Royal Dice" ),
( "6BHX8XMD6R" ,  1 ,  "Ocean Jewel" ),
( "IZ9PHMCP0U" ,  3 ,  "Sunset Plaza" ),
( "RULN36YJWC" ,  4 ,  "Wild West" ),
( "VQUYDPF4E4" ,  6 ,  "Dreamland Casino" ),
( "SBWAYORJGE" ,  2 ,  "Crystal Cove" ),
( "I8BZMW87Q1" ,  9 ,  "Crystal Peak" ),
( "RK6BEA6GRS" ,  10 ,  "Crystal Cove" ),
( "UMWIMQ6AXE" ,  5 ,  "Silver Stream" ),
( "43C0W8DYYY" ,  4 ,  "Red Lantern" ),
( "U6LLXAKSI2" ,  7 ,  "Golden Arrow" ),
( "CEHWY6PNYT" ,  9 ,  "Sunset Strip" ),
( "OECNLJU0M0" ,  3 ,  "Palm Grove" ),
( "TEIG1YT4TJ" ,  8 ,  "Lucky Clover" ),
( "B0Z3SNSDIF" ,  4 ,  "Lucky Star" ),
( "RXFZCN9MB7" ,  2 ,  "Neon Nights" ),
( "3MXXSFNH4X" ,  4 ,  "Azure Sands" ),
( "Q44272N508" ,  9 ,  "Vegas Lights" ),
( "P38VW1AKK4" ,  10 ,  "Starlight Casino" ),
( "MM3UGWTNPQ" ,  8 ,  "Blue Horizon" ),
( "5YW8324FFT" ,  6 ,  "Silver Sands" ),
( "Y2QLBZJ5CC" ,  9 ,  "Mystic Mirage" ),
( "PZO66JW9E8" ,  10 ,  "Crystal Peak" ),
( "T99K65RTYV" ,  3 ,  "Starshine" ),
( "FBF26M48OF" ,  2 ,  "Silver Stream" ),
( "PCORDXRJG4" ,  5 ,  "Dreamland Casino" ),
( "C4LUQ5CCM2" ,  10 ,  "Crystal Cove" ),
( "3XV7FMP9TA" ,  10 ,  "Vegas Mirage" ),
( "8TVQO9DP97" ,  1 ,  "Treasure Cove" ),
( "0Z2OAO5PFE" ,  7 ,  "Royal Flush" ),
( "NZ8WYDKSIB" ,  4 ,  "Lucky Star" ),
( "ZHVCT3CCNT" ,  5 ,  "Dreamland Casino" ),
( "H7MR17LRUJ" ,  4 ,  "Skyline Gaming" ),
( "IGUYEPFUTH" ,  1 ,  "Crystal Casino" ),
( "FQIYFXWABO" ,  8 ,  "Emerald Casino" ),
( "KLEKJ9EOVS" ,  10 ,  "Vegas Lights" ),
( "OEDV9U3YYZ" ,  10 ,  "Lucky Spin Casino" ),
( "BXDKQ6K7CV" ,  3 ,  "Fortune Plaza" ),
( "C8HDOK953P" ,  4 ,  "Golden Gate" ),
( "J0Z6Y26UI0" ,  5 ,  "Lucky Clover" ),
( "PNP08B45XD" ,  5 ,  "Neon Nights" ),
( "LYPFF1D0G1" ,  5 ,  "Crimson Casino" ),
( "7YHHCG31HB" ,  8 ,  "Ruby Ridge" ),
( "E9ZV45DQ78" ,  5 ,  "Sunset Sands" ),
( "HJKV893GY0" ,  10 ,  "Mystic Mirage" ),
( "GZF0SRU8C2" ,  1 ,  "Silver Stream" ),
( "P78WJSHRIK" ,  6 ,  "Crimson Casino" ),
( "TK8LO5G7HW" ,  3 ,  "Palm Grove" ),
( "0GQACCYLAI" ,  5 ,  "Ruby Ridge" ),
( "ZFNTVQGT6H" ,  2 ,  "Treasure Island" ),
( "ZQHMSGERM0" ,  6 ,  "Emerald Star" ),
( "L3AI0N425X" ,  7 ,  "Skyline Gaming" ),
( "H7P1CPEPLP" ,  5 ,  "Emerald Casino" ),
( "P0BZZBK5VB" ,  8 ,  "Desert Oasis" ),
( "NVNZEGJ2YB" ,  2 ,  "Mystic Mirage" ),
( "6GM0KNWUKO" ,  9 ,  "Mystic Mirage" ),
( "U9GDIDLKC9" ,  10 ,  "Lucky Spin Casino" ),
( "ZF77XSIHHO" ,  5 ,  "Desert Oasis" ),
( "0QJIW9SOAC" ,  2 ,  "Neon Nights" ),
( "6HUC55Q408" ,  8 ,  "Skyline Gaming" ),
( "9A616U7VGA" ,  7 ,  "Vegas Mirage" ),
( "8PONSD7MEL" ,  9 ,  "Royal Dice" ),
( "ZVYS6BKFT4" ,  5 ,  "Neon Dreams" ),
( "2KMFXZHL5J" ,  9 ,  "Sunset Plaza" ),
( "4URP9ZK2MH" ,  1 ,  "Diamond Edge" ),
( "BPJZE66YPY" ,  1 ,  "Dreamland Casino" ),
( "C2346Z4ORT" ,  9 ,  "Lucky Star" ),
( "HWAHERAKFN" ,  8 ,  "Lucky Spin Casino" ),
( "T2IKYL6OKG" ,  4 ,  "Emerald Isle" ),
( "QO0GIATNYR" ,  2 ,  "Silver Stream" ),
( "4ZH8SXJBMZ" ,  5 ,  "Starlight Casino" ),
( "FI69OVVYAF" ,  8 ,  "Crystal Cove" ),
( "FGXHMM3SNI" ,  1 ,  "Fortune Plaza" ),
( "C7E5AW527P" ,  10 ,  "Neon Nights" ),
( "8NK698QNAE" ,  9 ,  "Wild West" ),
( "DLTJQQOVFL" ,  6 ,  "Crystal Cove" ),
( "F6XZWCCZZK" ,  2 ,  "Golden Arrow" ),
( "CKBO3FBZVP" ,  5 ,  "Moonlit Magic" ),
( "1NC9XY02W6" ,  7 ,  "Moonlit Magic" ),
( "A8EIISS7XJ" ,  2 ,  "Lucky Clover" ),
( "PFVP1E39SD" ,  2 ,  "Crown Jewel" ),
( "8150QHE6U4" ,  4 ,  "Emerald Star" ),
( "QPG23K7Z1E" ,  9 ,  "Starlight Casino" ),
( "F7INALQ645" ,  6 ,  "Sunset Plaza" ),
( "NZ3MLCQ0FS" ,  2 ,  "Silver Stream" ),
( "2I0NIP6K8Y" ,  1 ,  "Vegas Mirage" ),
( "A8BNTCT5NF" ,  6 ,  "Blue Horizon" ),
( "8LT9UYGK07" ,  10 ,  "Silver Sands" ),
( "M2J8W76W1J" ,  7 ,  "Starshine" ),
( "4HXU6TGQ32" ,  3 ,  "Crimson Casino" ),
( "BC7GA9P2IH" ,  9 ,  "Vegas Lights" ),
( "NYYZGC416C" ,  5 ,  "Moonlit Magic" ),
( "VSZ00LHUI3" ,  10 ,  "Emerald Casino" ),
( "F2CBLRTA6L" ,  7 ,  "Ocean Jewel" ),
( "L0H7HUOBLT" ,  9 ,  "Palm Grove" ),
( "G4MRGLFZUZ" ,  3 ,  "Crystal Peak" ),
( "L65YBDCQZW" ,  6 ,  "Moonlit Cove" ),
( "ZX0UKODPAC" ,  4 ,  "Jade Palace" ),
( "QYBYYATPGY" ,  1 ,  "Jade Palace" ),
( "L2YMD7E5MS" ,  3 ,  "Starlight Casino" ),
( "1NHYUFP55Q" ,  7 ,  "Mystic Mirage" ),
( "ZQDCFFILIM" ,  6 ,  "Sunset Sands" ),
( "K0DXYJBK4V" ,  6 ,  "Sunset Plaza" ),
( "EAEPM0E8OM" ,  8 ,  "Dreamland Casino" ),
( "CRL4863MN6" ,  6 ,  "Red Lantern" ),
( "HRXZHS4A2Q" ,  1 ,  "Royal Dice" ),
( "HOFIFQTQ5E" ,  1 ,  "Sunset Plaza" ),
( "4DWLTX66JY" ,  10 ,  "Sunrise Casino" ),
( "EB9XRVAYTR" ,  5 ,  "Sunset Plaza" ),
( "QY0ZU9TPHK" ,  9 ,  "Sapphire Sky" ),
( "18U7G9QO2E" ,  1 ,  "Mystic Oasis" ),
( "E23XTOIBR7" ,  6 ,  "Starshine" ),
( "136VO8U8X6" ,  9 ,  "Vegas Lights" ),
( "V21CPGDO37" ,  1 ,  "Neon Nights" ),
( "16VSNG14WQ" ,  10 ,  "Silver Stream" ),
( "VQZG3TD0I3" ,  8 ,  "Crown Jewel" ),
( "L3ZR9J11TI" ,  6 ,  "Royal Dice" ),
( "XI9X6LYA1U" ,  9 ,  "Sapphire Sky" ),
( "UFFE6AXSLE" ,  5 ,  "Red Lantern" ),
( "BWG0NWVWO4" ,  2 ,  "Mystic Mirage" ),
( "SCPZQAHWWI" ,  7 ,  "Treasure Island" ),
( "QFJS1FTPNX" ,  6 ,  "Diamond Edge" ),
( "SL0C3BKUV7" ,  9 ,  "Sapphire Sky" ),
( "0O7N9HBFG0" ,  9 ,  "Lucky Star" ),
( "ATQ1BKDULQ" ,  9 ,  "Ruby Ridge" ),
( "UFN3Y2MGFB" ,  6 ,  "Golden Arrow" ),
( "1C8HHU877T" ,  8 ,  "Starshine" ),
( "KGDKMHERV8" ,  4 ,  "Emerald Isle" ),
( "IFG5XKFKYC" ,  1 ,  "Royal Flush" ),
